cwe_id,name,type,score,relationship_count
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.1184,0
259,Use of Hard-coded Password,variant,4.1184,0
129,Improper Validation of Array Index,variant,3.8784,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
126,Buffer Over-read,variant,3.3168,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
